id,request_id,rule_id,event_type,crm_lead_id,paid_pipeline_lead_id,old_pipeline_id,old_stage_id,new_pipeline_id,new_stage_id,status,skip_reason,error_message,metadata,created_by,created_at
11caacc7-58fb-4c90-a63f-cab6346a204c,be980477-59d6-4394-9c9a-93418c531be1,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,7cb560a4-4037-4185-af85-8f3fec1f8dda,5ac8e698-b42b-49cf-90e0-88e6f3cbe1b0,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-11 05:39:54.005594+00
32f8dcd7-b1ce-40cd-8c8e-e98a0cc53306,b8a6ace4-7061-4245-98c5-184daa32b201,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,010a30d5-58ad-466e-a80a-6413d79a630e,085d9127-876a-4ba2-873e-36fee2988e90,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-11 11:54:03.008804+00
f1f3ec46-f880-427d-8b6c-35c70a854393,7a5c5192-c0ab-413e-b3c7-381bc28f5ca6,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,811c4c51-9e94-463c-9c3f-cf0b5fb8c896,4aa171d3-2e9f-4db3-85c9-0636e1807aeb,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-12 06:07:21.436589+00
238e0ba8-0658-4c76-ad8c-ee3607082c07,c77e1821-d5f6-4fff-b94e-67eb973e1eb3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,c81957b5-23f2-458d-9094-bcd1631a5bd2,d81ee388-059a-40cf-9fce-c7a4aefe43a0,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-12 06:43:24.50858+00
00882881-3423-4837-a389-48094c2943c4,954fbcc9-a262-4ccd-85ae-7235b4ed8480,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,c9b8f2c6-1476-4861-87de-2de1bbfa11f1,99f407a0-af12-4339-b8d2-559267d4080e,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-13 04:39:23.16601+00
c8da7eae-8513-4761-9b1b-b27f11f16a4c,bc11bdf3-39fd-4d42-b964-56a0eb8833d5,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e1cf374c-c37f-47fe-aef1-6636377daf1d,e8798d7c-80c7-4793-8ee2-400c35773af4,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-13 11:26:42.818046+00
c35ea559-aec2-4200-94ac-f2892dcd5ce4,c77e1821-d5f6-4fff-b94e-67eb973e1eb3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,c81957b5-23f2-458d-9094-bcd1631a5bd2,d81ee388-059a-40cf-9fce-c7a4aefe43a0,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-15 06:15:34.091001+00
c6940c58-5d24-45cf-99d4-522455e4c017,a72f711f-6e86-42e2-8e56-c550a65bbb47,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,cbd5fbff-8354-43fd-a4b0-3818a0761f46,8e99ec07-051f-4db3-97b5-22452acac34b,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-16 08:13:08.508461+00
e7d04573-a2ab-41c5-bc3d-cd8eec4bb400,0a11cfa6-2131-4a6a-8ef5-5d9f650458c3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,1a1acc24-c89e-4680-87c7-802236050f57,7a6a3b39-aa82-492b-a2ff-bbb8ec1961ea,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-16 10:18:58.250106+00
26ae8ad4-8457-448d-959d-64b520552567,278fc03a-ae86-4d3a-92f5-283247fd6dbd,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3d8e20f7-9765-46ef-afd4-568b1e629370,313d982d-03b1-4860-8749-6f8f426c29fb,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-16 10:19:28.6864+00
f767ea7e-8a8d-4b57-91e4-527165ab0ed8,36142976-ef27-4689-9ef1-f3ba9b4ad6f4,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,341d1bfc-3486-4940-8f34-c26782998647,a98b22ff-07c1-437d-86bd-bef6302d1656,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-16 10:20:18.18719+00
2953ffbe-c7cd-4d58-ac5a-d33dec952750,34e2fcad-238b-4989-8ef2-b33f61e713ea,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b6a8c5fc-4bf6-4a04-860e-24ff9b3481bb,f2c59710-7c5b-4703-9e10-61ee6f2d05d2,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-16 10:24:23.071521+00
9988fd70-4608-43d5-9d4b-fea97f05ba82,544268dc-940e-4e09-9173-6e47a32cffb3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,d5f6d5c4-532b-4bac-a8db-1ffbd51a02b8,c69fba31-b6e9-4109-ac01-74ed1551ccb9,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-16 10:25:35.963865+00
5bfcb7e3-28f6-48e8-9fc8-99c8c1e357d3,9dd41bcd-6de3-4a2e-8e88-308779c5c44a,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,5d2e233d-a729-4e4f-a016-a4013b0cd2b1,c39f9ccb-b12d-4472-9b18-90a16858b9aa,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-18 07:48:37.688029+00
0a19f860-6cb5-4e3b-ae46-16742030d24c,d51ac85f-f955-4663-947c-a62ac9c5a830,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,af57c8b9-c4ce-4f2d-97f2-3c031139ae1b,4d79c07b-cd39-451f-b7f0-e502f368624b,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-18 07:49:00.136041+00
470284ff-b9c6-4f66-b86e-86fe6a21d771,0a11cfa6-2131-4a6a-8ef5-5d9f650458c3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,1a1acc24-c89e-4680-87c7-802236050f57,7a6a3b39-aa82-492b-a2ff-bbb8ec1961ea,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-19 01:16:39.832036+00
11842b46-7e6e-4c25-9372-32e0a8835f1b,8854ac96-49dd-4805-94ae-d236551005da,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,31bce5c9-eca9-40f9-9fb9-235e24d37a69,ce5beefc-f882-4bd3-90b7-c4c1a5769601,,,,,skipped,already_applied_for_request,,,,2026-07-20 12:01:14.400833+00
9c3906fc-daff-4149-90f3-25a8b4fd1855,4d4a24fc-5368-416e-aba6-94351c77317e,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a56f23e0-bc83-4a91-a8fe-a7bdcdaeff2c,107e9836-a714-4e52-bc65-526c91b7e5ab,,,,,skipped,already_applied_for_request,,,,2026-07-20 12:07:15.647628+00
7d6394c1-be70-412c-9b54-406857630d21,4d4a24fc-5368-416e-aba6-94351c77317e,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a56f23e0-bc83-4a91-a8fe-a7bdcdaeff2c,107e9836-a714-4e52-bc65-526c91b7e5ab,,,,,skipped,already_applied_for_request,,,,2026-07-20 12:07:48.840985+00
f39ea903-ed2e-482e-b67a-a934d9b0c8bf,c77e1821-d5f6-4fff-b94e-67eb973e1eb3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,c81957b5-23f2-458d-9094-bcd1631a5bd2,d81ee388-059a-40cf-9fce-c7a4aefe43a0,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-20 13:41:21.044995+00
0d56ea9e-0b93-4433-9268-38aacfd3ced6,c122210d-cb3b-4a0a-8a73-083d99e8c007,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3708bee6-d12c-45dc-b147-01d81398cd94,da121acb-8f57-4101-98b5-b4dddb6a709c,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-21 05:19:56.93727+00
b7573e25-fd41-44c0-9655-285efd273105,5ddf7fcb-6495-4798-ac4d-11fe35b1c1c8,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,1b584b98-084a-46ff-9a38-0fe9374add3e,8975f3cd-d66f-4fae-bbf2-bc6cf6898243,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-21 05:20:35.380921+00
01092f3d-5c87-4c43-a023-1e46da9979e7,855df99f-da95-4678-bde2-2714f3fb5fc6,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3ef7e8f2-3731-46b4-b653-ffa720768cd6,2c5faace-783e-4332-a2ca-03f14000801d,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-21 05:20:45.033509+00
e0fb47a4-c3f4-4e82-88f7-3a8e01a51d85,27988b90-3b48-4250-baf5-ba49de09652c,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,c47c0256-e45f-44a6-b826-e036e6e1e7bc,bd33eac1-bcc0-4bb2-9641-2ff2c66f0578,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-21 05:20:56.786517+00
a1f5ce97-d641-462c-a30a-2bff85e7a609,515da1ee-4ae2-4749-8ef8-d5b40b75f56d,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b6959426-427c-4c34-8267-ff47dfebf6c4,60c7dca6-5d38-411c-a5c9-73965c908924,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-21 05:21:05.647579+00
7138cbea-fdcc-4e11-bec9-82424fc4d43c,482444aa-a2cd-4cf0-bf3b-e21f96c78977,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6c8826fd-7189-4ad2-a6d1-7eecaf5f9942,0030f63a-b7b1-4e52-8eba-087fc6da57b0,,,,,skipped,already_applied_for_request,,,,2026-07-22 02:31:36.462992+00
9f1bd46c-eff6-4e44-bf99-f711b2dce3e8,482444aa-a2cd-4cf0-bf3b-e21f96c78977,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6c8826fd-7189-4ad2-a6d1-7eecaf5f9942,0030f63a-b7b1-4e52-8eba-087fc6da57b0,,,,,skipped,already_applied_for_request,,,,2026-07-22 03:11:47.260565+00
03ddcd42-3e56-4ec8-a6fc-f79852f22348,482444aa-a2cd-4cf0-bf3b-e21f96c78977,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6c8826fd-7189-4ad2-a6d1-7eecaf5f9942,0030f63a-b7b1-4e52-8eba-087fc6da57b0,,,,,skipped,already_applied_for_request,,,,2026-07-22 03:28:16.296003+00
f8e3aad2-6ed4-4038-b20b-77c26fc79565,515da1ee-4ae2-4749-8ef8-d5b40b75f56d,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b6959426-427c-4c34-8267-ff47dfebf6c4,60c7dca6-5d38-411c-a5c9-73965c908924,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-22 06:51:28.626363+00
a211bd03-a8f1-4b7f-a3f7-811437728d8d,27988b90-3b48-4250-baf5-ba49de09652c,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,c47c0256-e45f-44a6-b826-e036e6e1e7bc,bd33eac1-bcc0-4bb2-9641-2ff2c66f0578,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-22 07:21:06.084407+00
ef622255-0631-4dda-bf81-7aa47120989b,34e2fcad-238b-4989-8ef2-b33f61e713ea,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b6a8c5fc-4bf6-4a04-860e-24ff9b3481bb,f2c59710-7c5b-4703-9e10-61ee6f2d05d2,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-22 07:41:24.219926+00
81ea3c84-bf79-41d6-a943-15253cb7f386,597c7bbc-bb0e-4ef8-83d9-b8584eb7c413,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,2e245d6a-24b9-4965-b81f-ef3419597c6f,6efccefc-5c6e-409d-9b17-7b8abc6d343d,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-22 09:39:30.794421+00
73bf4393-923f-4585-9b1d-962fcf242eef,546a0ad4-4658-475f-a9a8-7eeddbb7b43c,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,425b09aa-3875-4046-aca4-3a371e9bd7be,1381145d-c45d-4451-a3eb-317b430b7f9f,7629660f-13d9-4b95-8eab-38a0071bd4fb,1302273e-92a5-4ba6-8ac1-59d3c54a0ee7,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-22 09:41:55.655768+00
c980e471-f42e-4266-bb68-ebec1d5d22e6,8934ad91-f0bd-493d-97d7-3458a977c338,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,fbb7df73-8363-4f50-86dd-2b4e62c3435c,0d64e756-9a84-4efd-8790-04e4663cc78e,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-22 15:18:50.70462+00
7ffe13ee-19b3-457b-a423-303041a49298,3f9cd5dd-11aa-401e-9dd2-15cd360d4f82,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,42f07312-3d08-4eac-95a5-d3716d70500e,c1492d3b-0004-4b3c-96f8-07613efadf69,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-22 17:41:49.453901+00
21fc1794-356f-48c3-be50-1620338a5a99,b2273475-bd5c-48e0-93f2-681e60cad6ee,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,9b1d12d1-c5b4-4859-8bb3-b25c032b1239,3e78d498-55aa-4cd2-a210-9a90a3edc251,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-23 07:07:16.540073+00
6d64ff91-eea6-4e69-9094-536732dfac5c,23163f08-c96c-420c-9584-f1593080dfde,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,34770b56-b767-43a1-a2f4-b13ddce30372,3b0a0ea0-5394-4eec-8cd9-255a0ea6af9e,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-23 07:07:46.915968+00
da19d3b6-0ddf-4b02-881d-10ddaabdd129,51eed506-2f7c-4f9f-9bad-d959d4ab2499,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,8aa27a4d-f881-40df-a525-2f1fbc62f7c7,7d111ec2-7058-43e2-af36-0fdca7f7c12b,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-23 07:08:19.643207+00
768cf23f-f441-41c9-b54e-f1e1c3a7d40a,66d33a99-b11e-444e-8496-450e5561103b,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b58dc863-7651-4fe7-905b-78e596c9c49b,33dba899-de7d-4b29-a840-5cc1d174eaf2,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-23 11:58:42.47432+00
1f2b8d42-839c-4f2a-aa1e-7a3d7d4c7897,eaf89fd6-d8d1-4874-8330-b91eaefb8419,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,366644b9-f471-4cae-b899-98dd88b04b6b,03b711e5-3910-48c8-8c00-d082ff1e58ee,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-23 12:33:51.044033+00
ffe6b3ec-d070-431b-9b60-750313a6caa4,cd21ef88-3790-4281-b5e9-fd3b4a278ac4,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,c7c9231d-4180-4a60-8643-3d6741999751,d0371f46-0a18-48bf-a2a7-52b570f9d0ee,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-23 12:42:59.793394+00
adbe304f-1c4a-43ee-b124-af81a0ebf3fa,a7edd551-dea4-4cc0-b770-d87f2a255ffd,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6407f0cc-1d94-440d-8d68-bbdae884f54d,6940d9e2-6e16-48a5-929b-3f50456acf24,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-28 04:49:58.950846+00
6820f11f-a4a8-427d-840e-868415628b65,be980477-59d6-4394-9c9a-93418c531be1,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,7cb560a4-4037-4185-af85-8f3fec1f8dda,5ac8e698-b42b-49cf-90e0-88e6f3cbe1b0,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-07-28 06:51:03.526521+00
d2a334f5-f0c4-4858-986a-55359b5c24de,25f3b9de-2648-412d-84c6-df594490bcb7,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,47d90bb6-22f2-4c75-aa4a-5ed3d31ff64c,2797bb54-8749-4331-8a30-510d53b61782,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-29 17:44:21.596241+00
9fec6927-b24d-46c4-bd1c-bc0961a860bb,053bb80e-c1c9-44de-b855-7f96801d33dc,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b4d99848-32b1-425b-b95a-0cbb70c63b70,34b17685-4e1c-42bd-8d20-9a5d19d385c1,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-30 06:35:14.455395+00
577c6924-13e4-4281-8bbd-202f15267bbe,6c6059ac-4461-4412-9999-3e5e1040c010,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,d18b06ae-f93c-4d35-afc8-772444452d77,93091662-af0f-42cb-837f-dd789132a3d9,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-30 11:52:57.482075+00
13ec32b6-f944-457a-b8ea-d8980194d29b,089dc4d5-65aa-40cf-bdd7-e5cb8039c1a0,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,9622f1d7-4f63-4195-8aaa-6add8fe2854c,ecb48d49-0b40-46da-b049-fa89185c5476,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-30 11:53:08.23043+00
